dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Uniforme(1.0,3.0)",True,80,median,237,0.5031152949374529,0.499001996007984,False,2.059398270825489,0.03636399999959394
"Uniforme(1.0,3.0)",True,80,median,236,0.7267220926874318,0.17365269461077845,False,2.029401040075009,0.049333300000398594
"Uniforme(1.0,3.0)",True,80,median,238,0.6708203932499371,0.08183632734530938,False,2.121394600582986,0.04442390000076557
"Uniforme(1.0,3.0)",True,80,median,241,0.5590169943749475,0.2894211576846307,False,1.9626159746445713,0.03688080000029004
"Uniforme(1.0,3.0)",True,80,median,244,0.7826237921249266,0.3473053892215569,False,2.209924294483604,0.03698350000013306
"Uniforme(1.0,3.0)",True,80,median,243,0.5031152949374529,0.47704590818363274,False,1.8853266224179535,0.03888269999970362
"Uniforme(1.0,3.0)",True,80,median,240,1.2298373876248845,0.007984031936127744,True,1.704973342418169,0.06012060000011843
"Uniforme(1.0,3.0)",True,80,median,242,0.3354101966249683,0.9640718562874252,False,2.0477754034056006,0.0451840000005177
"Uniforme(1.0,3.0)",True,80,median,246,0.7826237921249263,0.12375249500998003,False,1.956507901621031,0.037495900000067195
"Uniforme(1.0,3.0)",True,80,median,245,0.5031152949374529,0.6007984031936128,False,2.0463422205902946,0.04873459999998886
"Uniforme(1.0,3.0)",True,80,median,248,0.5031152949374529,0.9221556886227545,False,2.0286899654079464,0.04459930000029999
"Uniforme(1.0,3.0)",True,80,median,249,0.3354101966249688,0.8183632734530938,False,1.9818962488908591,0.03428170000006503
"Uniforme(1.0,3.0)",True,80,median,253,0.22360679774997919,0.9960079840319361,False,1.9693513311602988,0.026512099999308703
"Uniforme(1.0,3.0)",True,80,median,250,0.5031152949374529,0.7744510978043913,False,1.9860430180823803,0.034403499999825726
"Uniforme(1.0,3.0)",True,80,median,251,0.44721359549995804,0.8383233532934131,False,2.0426824018237015,0.03432059999977355
"Uniforme(1.0,3.0)",True,80,median,247,0.3913118960624633,0.8343313373253493,False,2.0367823420031703,0.05857319999995525
"Uniforme(1.0,3.0)",True,80,median,254,0.7267220926874317,0.1437125748502994,False,2.113420907525115,0.03465280000000348
"Uniforme(1.0,3.0)",True,80,median,252,0.3913118960624634,0.7544910179640718,False,1.9417551231774848,0.04310979999991105
"Uniforme(1.0,3.0)",True,80,median,256,0.27950849718747395,0.9261477045908184,False,1.9940049717193442,0.0264247000004616
"Uniforme(1.0,3.0)",True,80,median,257,0.2795084971874737,0.9880239520958084,False,1.981351038645649,0.03428379999968456
"Uniforme(1.0,3.0)",True,80,median,259,0.6149186938124425,0.1596806387225549,False,2.166436725960064,0.03445190000002185
"Uniforme(1.0,3.0)",True,80,median,260,0.8385254915624212,0.017964071856287425,True,2.1512662985686113,0.034682299999985844
"Uniforme(1.0,3.0)",True,80,median,255,0.3913118960624634,0.7425149700598802,False,2.0252647144003038,0.058961400000043795
"Uniforme(1.0,3.0)",True,80,median,258,0.5031152949374529,0.5748502994011976,False,2.029507405249074,0.044208700000126555
"Uniforme(1.0,3.0)",True,80,median,262,0.5031152949374526,0.5868263473053892,False,1.8587148392178616,0.03598710000005667
"Uniforme(1.0,3.0)",True,80,median,263,0.6149186938124425,0.7325349301397206,False,2.0506454037453588,0.04515889999947831
"Uniforme(1.0,3.0)",True,80,median,264,0.8385254915624212,0.10578842315369262,False,1.8580550610240292,0.04230939999979455
"Uniforme(1.0,3.0)",True,80,median,261,0.5031152949374529,0.44510978043912175,False,2.0982868767280474,0.058079299999917566
"Uniforme(1.0,3.0)",True,80,median,265,0.44721359549995787,0.8283433133732535,False,1.990212596014138,0.03659700000025623
"Uniforme(1.0,3.0)",True,80,median,266,0.5031152949374529,0.4171656686626746,False,1.9527164990743593,0.03503450000062003
"Uniforme(1.0,3.0)",True,80,median,267,0.8944271909999162,0.043912175648702596,True,2.1338142867246073,0.03636909999931959
"Uniforme(1.0,3.0)",True,80,median,270,0.670820393249937,0.22355289421157684,False,1.964003650077959,0.03264560000025085
"Uniforme(1.0,3.0)",True,80,median,271,0.5590169943749475,0.31736526946107785,False,2.0994729921365747,0.028336899999885645
"Uniforme(1.0,3.0)",True,80,median,268,0.6708203932499371,0.24750499001996007,False,2.1214741922971836,0.057085100000222155
"Uniforme(1.0,3.0)",True,80,median,269,0.3354101966249683,0.8882235528942116,False,1.9552007788019357,0.06148250000023836
"Uniforme(1.0,3.0)",True,80,median,274,0.44721359549995787,0.7724550898203593,False,2.0621177407084623,0.037224699999569566
"Uniforme(1.0,3.0)",True,80,median,277,0.8385254915624214,0.0499001996007984,True,2.100496129035391,0.026521900000261667
"Uniforme(1.0,3.0)",True,80,median,275,0.670820393249937,0.4550898203592814,False,1.9048203051739174,0.035390900000493275
"Uniforme(1.0,3.0)",True,80,median,276,0.3913118960624633,0.7884231536926147,False,2.069986935493689,0.03455480000047828
"Uniforme(1.0,3.0)",True,80,median,273,0.614918693812442,0.3093812375249501,False,1.9660727716020805,0.052060800000617746
"Uniforme(1.0,3.0)",True,80,median,272,0.6149186938124425,0.19760479041916168,False,1.9664662589218929,0.0632991000002221
"Uniforme(1.0,3.0)",True,80,median,281,0.3354101966249688,0.8582834331337326,False,1.961860839042167,0.03422180000052322
"Uniforme(1.0,3.0)",True,80,median,283,0.7826237921249266,0.04790419161676647,True,1.8224784596481596,0.03470700000070792
"Uniforme(1.0,3.0)",True,80,median,280,0.4472135954999581,0.6127744510978044,False,1.9550259273985562,0.036060299999917333
"Uniforme(1.0,3.0)",True,80,median,284,0.44721359549995787,0.6526946107784432,False,1.9036034572646638,0.034391600000162725
"Uniforme(1.0,3.0)",True,80,median,278,0.3354101966249688,0.9341317365269461,False,2.0096410809058556,0.05360720000044239
"Uniforme(1.0,3.0)",True,80,median,279,0.22360679774997919,0.998003992015968,False,1.9949135335795383,0.05420070000036503
"Uniforme(1.0,3.0)",True,80,median,282,0.6708203932499371,0.2215568862275449,False,2.0805617783764725,0.053897699999652104
"Uniforme(1.0,3.0)",True,80,median,286,0.6149186938124425,0.4750499001996008,False,1.9370404165338941,0.039486800000304356
"Uniforme(1.0,3.0)",True,80,median,285,0.3913118960624633,0.7864271457085829,False,2.099833095945641,0.05386900000030437
"Uniforme(1.0,3.0)",True,80,median,288,0.6149186938124422,0.16367265469061876,False,2.1864349388951045,0.03450260000045091
"Uniforme(1.0,3.0)",True,80,median,287,0.3354101966249688,0.8423153692614771,False,1.9930263150874574,0.03588769999987562
"Uniforme(1.0,3.0)",True,80,median,290,0.6708203932499371,0.5329341317365269,False,2.0420120545945943,0.03425690000040049
"Uniforme(1.0,3.0)",True,80,median,289,0.5590169943749477,0.5888223552894212,False,1.8416769789943364,0.03903619999982766
"Uniforme(1.0,3.0)",True,80,median,291,0.5590169943749475,0.3393213572854291,False,2.1257344809613947,0.052552400000422494
"Uniforme(1.0,3.0)",True,80,median,295,0.2795084971874737,0.9720558882235529,False,1.9608487809370527,0.026827800000319257
"Uniforme(1.0,3.0)",True,80,median,293,0.5031152949374529,0.5808383233532934,False,1.9717036390623601,0.03965390000030311
"Uniforme(1.0,3.0)",True,80,median,292,0.7826237921249266,0.3273453093812375,False,2.127555772438352,0.0552440999999817
"Uniforme(1.0,3.0)",True,80,median,296,0.3913118960624633,0.7784431137724551,False,2.009014954672011,0.03419170000051963
"Uniforme(1.0,3.0)",True,80,median,297,0.894427190999916,0.05189620758483034,False,2.205446821361975,0.034363699999630626
"Uniforme(1.0,3.0)",True,80,median,298,0.4472135954999581,0.5029940119760479,False,2.118407357374757,0.034288500000002387
"Uniforme(1.0,3.0)",True,80,median,299,0.5031152949374529,0.3712574850299401,False,2.169244179109278,0.03521759999966889
"Uniforme(1.0,3.0)",True,80,median,294,0.5590169943749476,0.5768463073852296,False,1.941892978554704,0.05132279999997991
"Uniforme(1.0,3.0)",True,80,trimmed,0,0.5031152949374529,0.43912175648702595,False,1.9682816082626355,0.1367448000000877
"Uniforme(1.0,3.0)",True,80,trimmed,4,0.5031152949374529,0.4231536926147705,False,2.096056350444173,0.12463019999995595
"Uniforme(1.0,3.0)",True,80,trimmed,5,0.3913118960624633,0.6047904191616766,False,1.9983620395208925,0.12812989999929414
"Uniforme(1.0,3.0)",True,80,trimmed,6,0.5590169943749475,0.3313373253493014,False,2.0845534942600636,0.12999029999991762
"Uniforme(1.0,3.0)",True,80,trimmed,7,0.44721359549995837,0.33532934131736525,False,1.9754993191395238,0.1323145000005752
"Uniforme(1.0,3.0)",True,80,trimmed,3,0.2795084971874737,0.9341317365269461,False,1.9323265391728166,0.14306300000043848
"Uniforme(1.0,3.0)",True,80,trimmed,2,0.33541019662496846,0.7904191616766467,False,2.066899017471056,0.1652289000003293
"Uniforme(1.0,3.0)",True,80,trimmed,8,0.3354101966249685,0.7465069860279441,False,1.9465570752320094,0.1548370000000432
"Uniforme(1.0,3.0)",True,80,trimmed,1,0.44721359549995787,0.47704590818363274,False,2.0637784921735474,0.19867040000008274
"Uniforme(1.0,3.0)",True,80,trimmed,10,0.4472135954999581,0.49700598802395207,False,2.0841792765756892,0.12577239999973244
"Uniforme(1.0,3.0)",True,80,trimmed,11,0.5590169943749475,0.18562874251497005,False,2.1513836267923336,0.1231791999998677
"Uniforme(1.0,3.0)",True,80,trimmed,12,0.2795084971874737,0.9640718562874252,False,2.0049041190433865,0.1393166999996538
"Uniforme(1.0,3.0)",True,80,trimmed,13,0.6149186938124425,0.21956087824351297,False,1.964034584671373,0.14085720000002766
"Uniforme(1.0,3.0)",True,80,trimmed,9,0.22360679774997919,0.9940119760479041,False,2.0108135164653973,0.1641751999995904
"Uniforme(1.0,3.0)",True,80,trimmed,14,0.27950849718747395,0.7684630738522954,False,2.0396812203979646,0.16344959999969433
"Uniforme(1.0,3.0)",True,80,trimmed,15,0.5590169943749475,0.16367265469061876,False,1.8680401279219123,0.1612809999996898
"Uniforme(1.0,3.0)",True,80,trimmed,16,0.44721359549995787,0.3712574850299401,False,2.0964930881397934,0.15925329999936366
"Uniforme(1.0,3.0)",True,80,trimmed,17,0.27950849718747384,0.9041916167664671,False,2.022733313676053,0.16233760000068287
"Uniforme(1.0,3.0)",True,80,trimmed,18,0.5031152949374529,0.29740518962075846,False,1.9906896359196673,0.12257039999985864
"Uniforme(1.0,3.0)",True,80,trimmed,19,0.27950849718747395,0.8922155688622755,False,2.0062600010486573,0.1293457000001581
"Uniforme(1.0,3.0)",True,80,trimmed,20,0.22360679774997919,0.9900199600798403,False,1.9557102989025645,0.12647310000011203
"Uniforme(1.0,3.0)",True,80,trimmed,21,0.3354101966249688,0.7085828343313373,False,1.938114154866637,0.13614589999997406
"Uniforme(1.0,3.0)",True,80,trimmed,22,0.44721359549995787,0.41916167664670656,False,1.9612773740112506,0.15477299999929528
"Uniforme(1.0,3.0)",True,80,trimmed,23,0.2795084971874737,0.9580838323353293,False,1.9298072351751818,0.14126570000007632
"Uniforme(1.0,3.0)",True,80,trimmed,25,0.5031152949374529,0.5708582834331337,False,1.8695387523406308,0.13777529999970284
"Uniforme(1.0,3.0)",True,80,trimmed,27,0.3913118960624633,0.6087824351297405,False,1.8991309435500279,0.12383210000007239
"Uniforme(1.0,3.0)",True,80,trimmed,24,0.4472135954999581,0.469061876247505,False,2.043490412797993,0.18753240000023652
"Uniforme(1.0,3.0)",True,80,trimmed,26,0.3354101966249688,0.6766467065868264,False,1.950595832114608,0.1559422000000268
"Uniforme(1.0,3.0)",True,80,trimmed,28,0.2795084971874739,0.8562874251497006,False,1.9378077823745314,0.13222900000073423
"Uniforme(1.0,3.0)",True,80,trimmed,29,0.5590169943749475,0.18962075848303392,False,2.108722310505814,0.13669740000023012
"Uniforme(1.0,3.0)",True,80,trimmed,30,0.447213595499958,0.3992015968063872,False,1.959478117691363,0.1257009000000835
"Uniforme(1.0,3.0)",True,80,trimmed,33,0.3913118960624634,0.5169660678642715,False,2.032864632661269,0.12978099999963888
"Uniforme(1.0,3.0)",True,80,trimmed,31,0.2795084971874739,0.8403193612774451,False,2.0334230727517584,0.15788210000027902
"Uniforme(1.0,3.0)",True,80,trimmed,32,0.4472135954999581,0.42714570858283435,False,2.030511100966489,0.1650393999998414
"Uniforme(1.0,3.0)",True,80,trimmed,34,0.3913118960624633,0.6167664670658682,False,2.001145054505118,0.1290342000002056
"Uniforme(1.0,3.0)",True,80,trimmed,37,0.3354101966249685,0.8283433133732535,False,1.9960813505414445,0.12333219999982248
"Uniforme(1.0,3.0)",True,80,trimmed,35,0.3913118960624633,0.6367265469061876,False,1.898511866530004,0.15893139999934647
"Uniforme(1.0,3.0)",True,80,trimmed,38,0.3913118960624633,0.6946107784431138,False,1.9765186915991242,0.13187269999980344
"Uniforme(1.0,3.0)",True,80,trimmed,36,0.2795084971874737,0.9520958083832335,False,1.9708142180640564,0.1601370999997016
"Uniforme(1.0,3.0)",True,80,trimmed,39,0.3354101966249688,0.7425149700598802,False,1.9901615899306213,0.13472649999948771
"Uniforme(1.0,3.0)",True,80,trimmed,40,0.3913118960624633,0.6447105788423154,False,2.060527743551455,0.1587730000001102
"Uniforme(1.0,3.0)",True,80,trimmed,43,0.2795084971874737,0.9720558882235529,False,1.9890491686906513,0.1263490000001184
"Uniforme(1.0,3.0)",True,80,trimmed,41,0.5590169943749475,0.3093812375249501,False,2.0923870018790556,0.15929859999960172
"Uniforme(1.0,3.0)",True,80,trimmed,44,0.4472135954999581,0.5728542914171657,False,2.0260225792727202,0.1256643000006079
"Uniforme(1.0,3.0)",True,80,trimmed,42,0.5590169943749477,0.0499001996007984,True,2.1223132075074265,0.15932040000006964
"Uniforme(1.0,3.0)",True,80,trimmed,46,0.726722092687432,0.02594810379241517,True,1.8353158752796404,0.12440800000058516
"Uniforme(1.0,3.0)",True,80,trimmed,48,0.3354101966249683,0.8263473053892215,False,2.015168648717658,0.1363866000001508
"Uniforme(1.0,3.0)",True,80,trimmed,45,0.2795084971874737,0.9700598802395209,False,1.9424105054753693,0.16573009999956412
"Uniforme(1.0,3.0)",True,80,trimmed,47,0.5031152949374527,0.4231536926147705,False,2.099587865543718,0.18578449999949953
"Uniforme(1.0,3.0)",True,80,trimmed,50,0.2795084971874739,0.8942115768463074,False,1.9914773866921212,0.12426309999955265
"Uniforme(1.0,3.0)",True,80,trimmed,52,0.44721359549995787,0.36926147704590817,False,1.935604812143699,0.12289789999977074
"Uniforme(1.0,3.0)",True,80,trimmed,51,0.3913118960624633,0.5828343313373253,False,1.9243720073775086,0.13296669999999722
"Uniforme(1.0,3.0)",True,80,trimmed,54,0.3354101966249688,0.7465069860279441,False,2.008429510417383,0.1270399000004545
"Uniforme(1.0,3.0)",True,80,trimmed,49,0.670820393249937,0.041916167664670656,True,2.1228151109360205,0.1829862000004141
"Uniforme(1.0,3.0)",True,80,trimmed,55,0.3913118960624633,0.5249500998003992,False,2.0837799939455097,0.12728359999982786
"Uniforme(1.0,3.0)",True,80,trimmed,53,0.5031152949374529,0.18163672654690619,False,1.9209763230794747,0.18791090000013355
"Uniforme(1.0,3.0)",True,80,trimmed,57,0.27950849718747395,0.9021956087824351,False,2.018322298474133,0.1258973000003607
"Uniforme(1.0,3.0)",True,80,trimmed,56,0.3913118960624633,0.6127744510978044,False,1.891060142095712,0.16244689999984985
"Uniforme(1.0,3.0)",True,80,trimmed,59,0.44721359549995837,0.4311377245508982,False,1.8870108948996274,0.12405559999933757
"Uniforme(1.0,3.0)",True,80,trimmed,58,0.2795084971874737,0.9401197604790419,False,1.9810567819914928,0.13740969999980734
"Uniforme(1.0,3.0)",True,80,trimmed,60,0.22360679774997919,0.9920159680638723,False,1.983608567017598,0.16076840000005177
"Uniforme(1.0,3.0)",True,80,trimmed,61,0.3354101966249688,0.8143712574850299,False,1.8614854592068233,0.14175489999979618
"Uniforme(1.0,3.0)",True,80,trimmed,63,0.3913118960624633,0.5888223552894212,False,2.050916986386318,0.12813269999969634
"Uniforme(1.0,3.0)",True,80,trimmed,62,0.3354101966249688,0.8243512974051896,False,2.039706905142395,0.16163430000051449
"Uniforme(1.0,3.0)",True,80,trimmed,64,0.3913118960624633,0.6447105788423154,False,1.9671023729615038,0.1602549999997791
"Uniforme(1.0,3.0)",True,80,trimmed,67,0.3354101966249688,0.782435129740519,False,2.11886344576489,0.12432800000078714
"Uniforme(1.0,3.0)",True,80,trimmed,65,0.22360679774997919,0.9840319361277445,False,2.022015023954305,0.1598212999997486
"Uniforme(1.0,3.0)",True,80,trimmed,68,0.3913118960624633,0.7564870259481038,False,2.0492306984068724,0.1323683999999048
"Uniforme(1.0,3.0)",True,80,trimmed,66,0.44721359549995837,0.38323353293413176,False,2.1032105147612348,0.1628779000002396
"Uniforme(1.0,3.0)",True,80,trimmed,70,0.22360679774997919,0.9940119760479041,False,2.026037460013824,0.1292793000002348
"Uniforme(1.0,3.0)",True,80,trimmed,71,0.3354101966249688,0.7305389221556886,False,1.9523423934388722,0.1416218000003937
"Uniforme(1.0,3.0)",True,80,trimmed,69,0.3913118960624633,0.5149700598802395,False,2.0660949536741477,0.16015280000010534
"Uniforme(1.0,3.0)",True,80,trimmed,72,0.447213595499958,0.40718562874251496,False,2.1306042760819897,0.13874810000015714
"Uniforme(1.0,3.0)",True,80,trimmed,74,0.27950849718747384,0.8882235528942116,False,1.9675365451416869,0.12602479999986826
"Uniforme(1.0,3.0)",True,80,trimmed,75,0.2795084971874737,0.9760479041916168,False,2.0093089115295757,0.12663809999958175
"Uniforme(1.0,3.0)",True,80,trimmed,76,0.5031152949374529,0.1996007984031936,False,2.019098008441199,0.12397239999972953
"Uniforme(1.0,3.0)",True,80,trimmed,73,0.27950849718747395,0.8502994011976048,False,1.9799320359650183,0.1584523999999874
"Uniforme(1.0,3.0)",True,80,trimmed,77,0.3913118960624633,0.6287425149700598,False,2.0811860038469607,0.1608870999998544
"Uniforme(1.0,3.0)",True,80,trimmed,78,0.3354101966249683,0.8542914171656687,False,1.9193165876081353,0.14131579999957466
"Uniforme(1.0,3.0)",True,80,trimmed,79,0.44721359549995837,0.24750499001996007,False,1.9289323648146843,0.12302889999955369
"Uniforme(1.0,3.0)",True,80,trimmed,80,0.5590169943749475,0.1317365269461078,False,1.893341275964668,0.12953249999918626
