dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Uniforme(1.0,3.0)",True,80,argmin,79,0.3354101966249688,0.6227544910179641,False,2.0403497548626675,1.703469000000041
"Uniforme(1.0,3.0)",True,80,argmin,76,0.22360679774997919,0.9820359281437125,False,2.0098107294801113,1.9341041000002406
"Uniforme(1.0,3.0)",True,80,argmin,69,0.2795084971874737,0.9121756487025948,False,1.959445336334267,3.9050067999996827
"Uniforme(1.0,3.0)",True,80,argmin,70,0.2795084971874737,0.9281437125748503,False,1.954103936340019,3.8455363000002762
"Uniforme(1.0,3.0)",True,80,argmin,81,0.16770509831248415,1.0,False,2.0118685096571136,1.484342000000197
"Uniforme(1.0,3.0)",True,80,argmin,68,0.3354101966249683,0.7904191616766467,False,1.9968514088170206,4.431764100000237
"Uniforme(1.0,3.0)",True,80,argmin,77,0.3913118960624633,0.5169660678642715,False,1.8560550546575847,2.5516372000001866
"Uniforme(1.0,3.0)",True,80,argmin,84,0.27950849718747384,0.8582834331337326,False,1.9199366079283664,1.2151440000002367
"Uniforme(1.0,3.0)",True,80,argmin,71,0.6149186938124425,0.007984031936127744,True,2.089677906192817,4.557462100000066
"Uniforme(1.0,3.0)",True,80,argmin,83,0.2795084971874737,0.9341317365269461,False,2.0207515279517567,1.9201081000001068
"Uniforme(1.0,3.0)",True,80,argmin,87,0.3354101966249683,0.7225548902195609,False,2.0272686065981897,1.385522800000217
"Uniforme(1.0,3.0)",True,80,argmin,85,0.5590169943749475,0.05389221556886228,False,1.7640763120714307,1.5795917999998892
"Uniforme(1.0,3.0)",True,80,argmin,86,0.4472135954999581,0.43313373253493015,False,2.0189760830027477,1.841383599999972
"Uniforme(1.0,3.0)",True,80,argmin,88,0.3913118960624633,0.3532934131736527,False,1.9101367308061714,1.5929877000003216
"Uniforme(1.0,3.0)",True,80,argmin,94,0.2795084971874737,0.9121756487025948,False,1.9445969075896035,1.1940810999999485
"Uniforme(1.0,3.0)",True,80,argmin,96,0.33541019662496846,0.6506986027944112,False,2.0682546792479912,1.1819794999996702
"Uniforme(1.0,3.0)",True,80,argmin,91,0.3913118960624633,0.5868263473053892,False,2.068540723880658,2.0223541000000296
"Uniforme(1.0,3.0)",True,80,argmin,92,0.3913118960624633,0.5029940119760479,False,2.1482408779057804,2.2095893000000615
"Uniforme(1.0,3.0)",True,80,argmin,89,0.5590169943749475,0.07984031936127745,False,1.84068967431335,2.8114631999997073
"Uniforme(1.0,3.0)",True,80,argmin,82,0.3913118960624633,0.564870259481038,False,2.067683645085159,4.431220200000098
"Uniforme(1.0,3.0)",True,80,argmin,90,0.5031152949374527,0.25948103792415167,False,2.0277052864093394,3.0683256000002075
"Uniforme(1.0,3.0)",True,80,argmin,95,0.614918693812442,0.06387225548902195,False,1.8445726948041894,2.1741194999999607
"Uniforme(1.0,3.0)",True,80,argmin,99,0.3913118960624633,0.4491017964071856,False,2.0020473032769335,1.2040040000001682
"Uniforme(1.0,3.0)",True,80,argmin,98,0.3913118960624633,0.590818363273453,False,2.0756361066790228,2.22011349999957
"Uniforme(1.0,3.0)",True,80,argmin,105,0.2795084971874737,0.9221556886227545,False,2.022358441982514,1.2741915000001427
"Uniforme(1.0,3.0)",True,80,argmin,106,0.3913118960624633,0.5808383233532934,False,1.8751840692869748,1.2594940999997561
"Uniforme(1.0,3.0)",True,80,argmin,107,0.2795084971874737,0.9321357285429142,False,1.9726974849301173,1.2013858000000255
"Uniforme(1.0,3.0)",True,80,argmin,93,0.44721359549995787,0.3253493013972056,False,1.895686054660421,4.023482199999762
"Uniforme(1.0,3.0)",True,80,argmin,102,0.3913118960624633,0.5409181636726547,False,1.9652752590548865,2.218815199999881
"Uniforme(1.0,3.0)",True,80,argmin,97,0.3354101966249688,0.7604790419161677,False,1.9955319226440724,3.4077123000001848
"Uniforme(1.0,3.0)",True,80,argmin,101,0.22360679774997919,0.9900199600798403,False,2.020518450566998,2.6949217000001227
"Uniforme(1.0,3.0)",True,80,argmin,108,0.22360679774997919,0.9940119760479041,False,2.0297145014234723,1.612316099999589
"Uniforme(1.0,3.0)",True,80,argmin,103,0.4472135954999581,0.2215568862275449,False,2.0020980003486444,2.803637399999843
"Uniforme(1.0,3.0)",True,80,argmin,100,0.3354101966249688,0.5489021956087824,False,2.038449905516688,3.3233351999997467
"Uniforme(1.0,3.0)",True,80,argmin,104,0.22360679774997919,0.9920159680638723,False,2.0356338269279615,2.6006601999997656
"Uniforme(1.0,3.0)",True,80,argmin,111,0.4472135954999581,0.19560878243512975,False,2.0696670317006185,1.2011150000003
"Uniforme(1.0,3.0)",True,80,argmin,109,0.22360679774997919,0.9860279441117764,False,2.052103835743454,1.6790789000001496
"Uniforme(1.0,3.0)",True,80,argmin,110,0.11180339887498972,1.0,False,2.0052149692233394,1.6267589999997654
"Uniforme(1.0,3.0)",True,80,argmin,119,0.2795084971874737,0.9201596806387226,False,2.008691220587159,1.1932114000001093
"Uniforme(1.0,3.0)",True,80,argmin,114,0.4472135954999581,0.37524950099800397,False,2.032965360818897,2.270067200000085
"Uniforme(1.0,3.0)",True,80,argmin,118,0.8944271909999157,0.001996007984031936,True,2.2183237970618745,1.8728194000000258
"Uniforme(1.0,3.0)",True,80,argmin,122,0.3354101966249685,0.6866267465069861,False,2.0694312332200084,1.5384815999996135
"Uniforme(1.0,3.0)",True,80,argmin,113,0.3913118960624633,0.5089820359281437,False,2.1265424606433263,2.8582860000001347
"Uniforme(1.0,3.0)",True,80,argmin,121,0.3913118960624633,0.4351297405189621,False,1.9550466495263727,1.8765819999998712
"Uniforme(1.0,3.0)",True,80,argmin,123,0.16770509831248465,0.9960079840319361,False,2.0417800334998075,1.1914159999996627
"Uniforme(1.0,3.0)",True,80,argmin,120,0.2795084971874737,0.9401197604790419,False,1.988187333128063,2.466645499999686
"Uniforme(1.0,3.0)",True,80,argmin,124,0.2795084971874739,0.844311377245509,False,2.02570119512021,1.177692300000217
"Uniforme(1.0,3.0)",True,80,argmin,116,0.22360679774997919,0.9760479041916168,False,1.9847580325388627,3.397748599999886
"Uniforme(1.0,3.0)",True,80,argmin,112,0.5031152949374529,0.16966067864271456,False,2.120810566346685,4.361444900000151
"Uniforme(1.0,3.0)",True,80,argmin,117,0.16770509831248465,0.998003992015968,False,2.0070654269104273,3.4578764000002593
"Uniforme(1.0,3.0)",True,80,argmin,128,0.2795084971874737,0.9281437125748503,False,1.9265000568597948,1.158105400000295
"Uniforme(1.0,3.0)",True,80,argmin,131,0.3354101966249688,0.5888223552894212,False,2.0850774425397094,1.185856700000386
"Uniforme(1.0,3.0)",True,80,argmin,115,0.3354101966249683,0.7485029940119761,False,1.90924061638454,4.506520800000089
"Uniforme(1.0,3.0)",True,80,argmin,126,0.44721359549995837,0.27345309381237526,False,1.9727817678982436,2.197240899999997
"Uniforme(1.0,3.0)",True,80,argmin,127,0.2795084971874737,0.936127744510978,False,1.9298322909867116,2.8627948000003016
"Uniforme(1.0,3.0)",True,80,argmin,135,0.5590169943749475,0.06786427145708583,False,2.1518737839301254,1.4390457999998034
"Uniforme(1.0,3.0)",True,80,argmin,129,0.2795084971874737,0.9261477045908184,False,1.9992788121504679,2.579722700000275
"Uniforme(1.0,3.0)",True,80,argmin,125,0.2795084971874737,0.9201596806387226,False,1.972609180771177,3.161195399999997
"Uniforme(1.0,3.0)",True,80,argmin,136,0.22360679774997919,0.9900199600798403,False,2.0708401001671364,1.2324868000000606
"Uniforme(1.0,3.0)",True,80,argmin,132,0.5590169943749475,0.21157684630738524,False,1.9963069529948616,2.6049769999999626
"Uniforme(1.0,3.0)",True,80,argmin,134,0.3354101966249688,0.6187624750499002,False,1.9844614561504346,2.3196348999999827
"Uniforme(1.0,3.0)",True,80,argmin,140,0.6149186938124422,0.005988023952095809,True,2.1283337959261277,1.2088324999999713
"Uniforme(1.0,3.0)",True,80,argmin,130,0.4472135954999581,0.23353293413173654,False,2.0714362375529274,3.5372151999999915
"Uniforme(1.0,3.0)",True,80,argmin,139,0.3354101966249688,0.6327345309381237,False,2.0004338487606135,1.5445528000000195
"Uniforme(1.0,3.0)",True,80,argmin,137,0.4472135954999581,0.3413173652694611,False,2.0097789867237132,2.539602599999853
"Uniforme(1.0,3.0)",True,80,argmin,133,0.3913118960624633,0.5528942115768463,False,2.07700646699532,3.4856510999998136
"Uniforme(1.0,3.0)",True,80,argmin,138,0.44721359549995837,0.2435129740518962,False,1.8961605948900735,2.716417399999955
"Uniforme(1.0,3.0)",True,80,argmin,143,0.3913118960624633,0.530938123752495,False,1.923538314724231,1.979660899999999
"Uniforme(1.0,3.0)",True,80,argmin,142,0.5031152949374529,0.16966067864271456,False,2.0811350146652723,2.037985700000263
"Uniforme(1.0,3.0)",True,80,argmin,141,0.27950849718747395,0.8343313373253493,False,1.9462017558934366,2.5190754999998717
"Uniforme(1.0,3.0)",True,80,argmin,148,0.3913118960624633,0.5349301397205589,False,1.9903900423115775,1.1882934000000205
"Uniforme(1.0,3.0)",True,80,argmin,146,0.27950849718747395,0.7345309381237525,False,2.0317540374840566,1.6281808999997338
"Uniforme(1.0,3.0)",True,80,argmin,150,0.2795084971874737,0.9221556886227545,False,1.879240897480121,1.2201371999999537
"Uniforme(1.0,3.0)",True,80,argmin,152,0.3354101966249683,0.7485029940119761,False,1.9541937566499261,1.2005925000003117
"Uniforme(1.0,3.0)",True,80,argmin,144,0.2795084971874737,0.9461077844311377,False,2.0095579302929987,2.794712200000049
"Uniforme(1.0,3.0)",True,80,argmin,149,0.27950849718747395,0.846307385229541,False,1.9924991752708108,1.9749959999999191
"Uniforme(1.0,3.0)",True,80,argmin,156,0.22360679774997919,0.9780439121756487,False,1.9522660629903008,1.1838809999999285
"Uniforme(1.0,3.0)",True,80,argmin,155,0.3913118960624633,0.4091816367265469,False,2.134419519779002,1.5239251000002696
"Uniforme(1.0,3.0)",True,80,argmin,145,0.3354101966249684,0.7245508982035929,False,2.015985477847086,3.663604100000157
"Uniforme(1.0,3.0)",True,80,argmin,158,0.3354101966249683,0.7944111776447106,False,1.9520491909194633,1.1953161000001273
"Uniforme(1.0,3.0)",True,80,argmin,160,0.22360679774997919,0.9960079840319361,False,2.0274480731855844,1.171321799999987
"Uniforme(1.0,3.0)",True,80,argmin,151,0.2795084971874737,0.9421157684630739,False,2.0689862939948473,2.793843499999639
"Uniforme(1.0,3.0)",True,80,argmin,153,0.3354101966249688,0.6746506986027944,False,2.043371843723814,2.708788200000072
"Uniforme(1.0,3.0)",True,80,argmin,159,0.2795084971874737,0.8822355289421158,False,2.0662755041788685,1.4729817000002186
"Uniforme(1.0,3.0)",True,80,argmin,147,0.3913118960624633,0.45708582834331335,False,1.8770371124324177,3.8074769999998352
"Uniforme(1.0,3.0)",True,80,argmin,154,0.3913118960624633,0.48303393213572854,False,2.0856085032581104,2.8549709999997503
"Uniforme(1.0,3.0)",True,80,argmin,166,0.3913118960624633,0.4351297405189621,False,1.9602074151360849,1.2157930999997006
"Uniforme(1.0,3.0)",True,80,argmin,167,0.22360679774997919,0.9800399201596807,False,1.9234731769625704,1.1943559999999707
"Uniforme(1.0,3.0)",True,80,argmin,169,0.44721359549995787,0.2934131736526946,False,2.067475162452636,1.2010018000000855
"Uniforme(1.0,3.0)",True,80,argmin,164,0.3913118960624633,0.4930139720558882,False,2.065047744270086,1.9639772999998968
"Uniforme(1.0,3.0)",True,80,argmin,162,0.4472135954999581,0.313373253493014,False,1.9697458932779783,2.6912419000000227
"Uniforme(1.0,3.0)",True,80,argmin,165,0.27950849718747395,0.810379241516966,False,2.052691377677569,2.287546900000052
"Uniforme(1.0,3.0)",True,80,argmin,168,0.2795084971874737,0.9500998003992016,False,1.953611499798749,2.0684315000003153
"Uniforme(1.0,3.0)",True,80,argmin,157,0.44721359549995837,0.249500998003992,False,1.8546037147379744,4.008272799999759
"Uniforme(1.0,3.0)",True,80,argmin,171,0.44721359549995787,0.4091816367265469,False,2.043839277179386,1.3870179999998982
"Uniforme(1.0,3.0)",True,80,argmin,173,0.3354101966249688,0.656686626746507,False,1.923570819114179,1.6675833000003877
"Uniforme(1.0,3.0)",True,80,argmin,161,0.3913118960624628,0.437125748502994,False,1.9881507525228626,3.9249782000001687
"Uniforme(1.0,3.0)",True,80,argmin,170,0.2795084971874739,0.8363273453093812,False,2.027684130078613,2.5654097999999976
"Uniforme(1.0,3.0)",True,80,argmin,163,0.2795084971874737,0.9560878243512974,False,2.0018656018223746,3.8459240000001955
"Uniforme(1.0,3.0)",True,80,argmin,179,0.5031152949374529,0.25748502994011974,False,1.9772160255303035,1.4134736999999404
"Uniforme(1.0,3.0)",True,80,argmin,175,0.447213595499958,0.2934131736526946,False,1.9203001964894133,1.9815716000002794
"Uniforme(1.0,3.0)",True,80,argmin,174,0.3354101966249688,0.7265469061876247,False,2.0442598219912567,2.4261169999999765
"Uniforme(1.0,3.0)",True,80,argmin,177,0.5031152949374529,0.21756487025948104,False,1.8607692662470063,1.8500570000001062
"Uniforme(1.0,3.0)",True,80,argmin,172,0.5590169943749475,0.11177644710578842,False,1.9354587497141047,2.902861600000051
"Uniforme(1.0,3.0)",True,80,argmin,180,0.2795084971874739,0.8343313373253493,False,2.018873145743824,1.1738169999998718
"Uniforme(1.0,3.0)",True,80,argmin,176,0.5031152949374529,0.15568862275449102,False,2.069293712603326,2.0708306999999877
"Uniforme(1.0,3.0)",True,80,argmin,184,0.3354101966249688,0.5728542914171657,False,2.072126898081583,1.2110356999996839
"Uniforme(1.0,3.0)",True,80,argmin,183,0.2795084971874737,0.9461077844311377,False,1.988634264315459,2.01856110000017
"Uniforme(1.0,3.0)",True,80,argmin,178,0.3354101966249685,0.6906187624750499,False,2.06781375689349,3.2212353999998413
"Uniforme(1.0,3.0)",True,80,argmin,182,0.2795084971874737,0.9001996007984032,False,2.0156310756355253,2.473290899999938
"Uniforme(1.0,3.0)",True,80,argmin,188,0.3913118960624634,0.34331337325349304,False,1.9560247724812416,2.2470665000000736
"Uniforme(1.0,3.0)",True,80,argmin,189,0.22360679774997919,0.9680638722554891,False,2.0077119949907614,2.145564800000102
"Uniforme(1.0,3.0)",True,80,argmin,190,0.3354101966249684,0.7405189620758483,False,1.9491200620221194,2.1802279999997154
"Uniforme(1.0,3.0)",True,80,argmin,191,0.5590169943749477,0.11177644710578842,False,1.9445834058865903,1.289890000000014
"Uniforme(1.0,3.0)",True,80,argmin,185,0.5031152949374529,0.22554890219560877,False,2.1097107671680018,2.499477299999853
"Uniforme(1.0,3.0)",True,80,argmin,193,0.3913118960624633,0.564870259481038,False,2.011507730893378,1.2024360000000343
"Uniforme(1.0,3.0)",True,80,argmin,181,0.3913118960624633,0.46107784431137727,False,1.9242237588942968,4.04300639999974
"Uniforme(1.0,3.0)",True,80,argmin,198,0.27950849718747384,0.7844311377245509,False,2.0047351285890183,1.2920121000001927
"Uniforme(1.0,3.0)",True,80,argmin,186,0.3913118960624634,0.41317365269461076,False,2.000905761123801,3.779050200000256
"Uniforme(1.0,3.0)",True,80,argmin,187,0.44721359549995837,0.1157684630738523,False,1.9783440427441956,3.938828899999862
"Uniforme(1.0,3.0)",True,80,argmin,195,0.4472135954999581,0.2874251497005988,False,2.0789420497772437,2.0356698000000506
"Uniforme(1.0,3.0)",True,80,argmin,197,0.2795084971874737,0.8942115768463074,False,1.9530962080525311,1.9791307999998935
"Uniforme(1.0,3.0)",True,80,argmin,202,0.3913118960624633,0.5608782435129741,False,1.9619828053592872,1.1960206999997354
"Uniforme(1.0,3.0)",True,80,argmin,203,0.27950849718747395,0.7504990019960079,False,1.9797854499271903,1.1938128000001598
"Uniforme(1.0,3.0)",True,80,argmin,201,0.27950849718747384,0.874251497005988,False,2.0962438470006974,1.940343799999937
"Uniforme(1.0,3.0)",True,80,argmin,194,0.22360679774997919,0.9800399201596807,False,2.009416168831203,3.5439966999997523
"Uniforme(1.0,3.0)",True,80,argmin,199,0.5031152949374529,0.17365269461077845,False,1.9428601593012857,2.73861560000023
"Uniforme(1.0,3.0)",True,80,argmin,200,0.33541019662496846,0.6447105788423154,False,1.9924429434828002,2.677880400000049
"Uniforme(1.0,3.0)",True,80,argmin,206,0.3913118960624633,0.5329341317365269,False,1.8556285013292209,1.1627258000003167
"Uniforme(1.0,3.0)",True,80,argmin,205,0.16770509831248465,1.0,False,1.9895372134712634,1.3100521000001208
"Uniforme(1.0,3.0)",True,80,argmin,196,0.44721359549995787,0.25149700598802394,False,1.8940702821382567,3.4227970000001733
"Uniforme(1.0,3.0)",True,80,argmin,192,0.2795084971874737,0.9321357285429142,False,2.0107368768418925,4.5490405000000464
"Uniforme(1.0,3.0)",True,80,argmin,209,0.3913118960624633,0.626746506986028,False,2.02018695486179,1.2362402000003385
"Uniforme(1.0,3.0)",True,80,argmin,210,0.22360679774997919,0.9920159680638723,False,2.012514329790278,1.2726457999997365
"Uniforme(1.0,3.0)",True,80,argmin,211,0.27950849718747395,0.8003992015968064,False,2.00294720719618,1.238679499999762
"Uniforme(1.0,3.0)",True,80,argmin,213,0.3913118960624633,0.6027944111776448,False,1.9666397489762908,1.2020189999998365
"Uniforme(1.0,3.0)",True,80,argmin,204,0.3913118960624633,0.4590818363273453,False,2.075976967435292,2.9573120000000017
"Uniforme(1.0,3.0)",True,80,argmin,212,0.3354101966249688,0.624750499001996,False,1.9449195218819026,1.5408376999998836
"Uniforme(1.0,3.0)",True,80,argmin,214,0.5031152949374529,0.16766467065868262,False,1.9422679449795095,1.5281489999997575
"Uniforme(1.0,3.0)",True,80,argmin,218,0.6149186938124422,0.023952095808383235,True,2.0974021215503518,1.1992231999997784
"Uniforme(1.0,3.0)",True,80,argmin,219,0.3354101966249683,0.7465069860279441,False,1.94004886505797,1.190800400000171
"Uniforme(1.0,3.0)",True,80,argmin,220,0.3913118960624633,0.46506986027944114,False,2.0222511071994904,1.1720053999997617
"Uniforme(1.0,3.0)",True,80,argmin,221,0.27950849718747395,0.7944111776447106,False,1.9610371185585256,1.1888891999997213
"Uniforme(1.0,3.0)",True,80,argmin,216,0.3354101966249683,0.7345309381237525,False,1.9632194109020085,2.3952786999998352
"Uniforme(1.0,3.0)",True,80,argmin,208,0.5031152949374529,0.21956087824351297,False,2.1140369032647377,3.5925860000002103
"Uniforme(1.0,3.0)",True,80,argmin,207,0.3913118960624633,0.3972055888223553,False,2.0278407236631564,3.830072299999756
"Uniforme(1.0,3.0)",True,80,argmin,224,0.3913118960624633,0.48902195608782434,False,2.005627890484705,1.2073574000000917
"Uniforme(1.0,3.0)",True,80,argmin,226,0.4472135954999581,0.1277445109780439,False,2.0215213493303192,1.184560500000316
"Uniforme(1.0,3.0)",True,80,argmin,225,0.44721359549995837,0.22355289421157684,False,1.9822599427723515,1.8229243999999198
"Uniforme(1.0,3.0)",True,80,argmin,222,0.447213595499958,0.31137724550898205,False,1.9510280593802798,2.773228300000028
"Uniforme(1.0,3.0)",True,80,argmin,217,0.27950849718747395,0.7844311377245509,False,1.8962345327342547,3.839424400000098
"Uniforme(1.0,3.0)",True,80,argmin,229,0.3354101966249683,0.7524950099800399,False,1.99127112929048,1.6126948999999513
"Uniforme(1.0,3.0)",True,80,argmin,215,0.3354101966249683,0.6826347305389222,False,1.9578231105896795,4.5184408999998595
"Uniforme(1.0,3.0)",True,80,argmin,228,0.3354101966249683,0.7345309381237525,False,1.9661608008460953,1.9506476000001385
"Uniforme(1.0,3.0)",True,80,argmin,227,0.670820393249937,0.027944111776447105,True,2.1531410200395515,2.3432941999999457
"Uniforme(1.0,3.0)",True,80,argmin,233,0.2795084971874737,0.8762475049900199,False,1.978253638268902,1.1712029000000257
