dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Cauchy(loc=2.0,scale=1.0)",True,20,median,28,0.22360679774997919,0.925,False,2.1067485159499126,0.022380900001735426
"Cauchy(loc=2.0,scale=1.0)",True,20,median,29,0.3354101966249685,0.765,False,2.758687671583787,0.02131559999543242
"Cauchy(loc=2.0,scale=1.0)",True,20,median,31,0.22360679774997894,0.995,False,1.5350498460725597,0.022280000004684553
"Cauchy(loc=2.0,scale=1.0)",True,20,median,30,0.4472135954999579,0.37,False,1.9504192938065086,0.022780500003136694
"Cauchy(loc=2.0,scale=1.0)",True,20,median,32,0.6708203932499368,0.06,False,1.6256108591928933,0.022322900011204183
"Cauchy(loc=2.0,scale=1.0)",True,20,median,34,0.4472135954999579,0.32,False,1.4718470772431433,0.020188600014080293
"Cauchy(loc=2.0,scale=1.0)",True,20,median,33,0.4472135954999581,0.365,False,2.141664563838722,0.023291399993468076
"Cauchy(loc=2.0,scale=1.0)",True,20,median,35,0.3354101966249685,0.77,False,2.2197619346386537,0.02154460000747349
"Cauchy(loc=2.0,scale=1.0)",True,20,median,36,0.3354101966249685,0.805,False,1.6449147570140004,0.02312089999031741
"Cauchy(loc=2.0,scale=1.0)",True,20,median,37,0.3354101966249685,0.74,False,1.5826448162149347,0.023124200000893325
"Cauchy(loc=2.0,scale=1.0)",True,20,median,38,0.3354101966249685,0.8,False,1.641437997236697,0.022666899996693246
"Cauchy(loc=2.0,scale=1.0)",True,20,median,40,0.22360679774997902,0.93,False,2.0304513342836596,0.021652300012647174
"Cauchy(loc=2.0,scale=1.0)",True,20,median,39,0.22360679774997905,0.94,False,1.7975396521676192,0.02272649999940768
"Cauchy(loc=2.0,scale=1.0)",True,20,median,42,0.5590169943749475,0.2,False,2.250960967346148,0.021479000002727844
"Cauchy(loc=2.0,scale=1.0)",True,20,median,41,0.3354101966249685,0.765,False,1.4771141329061828,0.023081900013494305
"Cauchy(loc=2.0,scale=1.0)",True,20,median,44,0.3354101966249685,0.735,False,2.234434902255784,0.01961049999226816
"Cauchy(loc=2.0,scale=1.0)",True,20,median,43,0.5590169943749475,0.175,False,1.68175920686045,0.022809200003393926
"Cauchy(loc=2.0,scale=1.0)",True,20,median,45,0.3354101966249685,0.815,False,2.210983966075018,0.023495499990531243
"Cauchy(loc=2.0,scale=1.0)",True,20,median,46,0.670820393249937,0.025,True,1.7698098261771058,0.021933200012426823
"Cauchy(loc=2.0,scale=1.0)",True,20,median,47,0.4472135954999581,0.38,False,1.9251821271598275,0.022129699995275587
"Cauchy(loc=2.0,scale=1.0)",True,20,median,48,0.3354101966249685,0.795,False,2.193398644068757,0.022763699991628528
"Cauchy(loc=2.0,scale=1.0)",True,20,median,49,0.447213595499958,0.355,False,1.9987644122873727,0.022754599995096214
"Cauchy(loc=2.0,scale=1.0)",True,20,median,50,0.4472135954999581,0.595,False,1.9863179956716153,0.022647599995252676
"Cauchy(loc=2.0,scale=1.0)",True,20,median,51,0.5590169943749475,0.24,False,1.876596512397043,0.022098599991295487
"Cauchy(loc=2.0,scale=1.0)",True,20,median,53,0.22360679774997919,0.79,False,2.1082587872416676,0.01946250000037253
"Cauchy(loc=2.0,scale=1.0)",True,20,median,52,0.3354101966249685,0.76,False,1.992841467732257,0.02316509999218397
"Cauchy(loc=2.0,scale=1.0)",True,20,median,54,0.22360679774997905,0.915,False,1.6657990461838936,0.022381499991752207
"Cauchy(loc=2.0,scale=1.0)",True,20,median,55,0.3354101966249685,0.79,False,2.042563777625556,0.022609599996940233
"Cauchy(loc=2.0,scale=1.0)",True,20,median,57,0.3354101966249685,0.78,False,2.5493006203021578,0.02203900000313297
"Cauchy(loc=2.0,scale=1.0)",True,20,median,56,0.3354101966249685,0.735,False,2.597436880064674,0.02488110000558663
"Cauchy(loc=2.0,scale=1.0)",True,20,median,58,0.670820393249937,0.045,True,1.9925716976477093,0.024449500007904135
"Cauchy(loc=2.0,scale=1.0)",True,20,median,59,0.223606797749979,0.985,False,2.188508650727792,0.023438000003807247
"Cauchy(loc=2.0,scale=1.0)",True,20,median,60,0.5590169943749475,0.18,False,1.8525842631020033,0.02277429999958258
"Cauchy(loc=2.0,scale=1.0)",True,20,median,62,0.22360679774997894,0.99,False,1.6705539967512015,0.02197060000617057
"Cauchy(loc=2.0,scale=1.0)",True,20,median,61,0.3354101966249685,0.76,False,1.8720134493305736,0.024208200004068203
"Cauchy(loc=2.0,scale=1.0)",True,20,median,63,0.3354101966249684,0.875,False,1.555641628839535,0.022878299991134554
"Cauchy(loc=2.0,scale=1.0)",True,20,median,64,0.22360679774997894,0.995,False,1.8527489409120057,0.022372599996742792
"Cauchy(loc=2.0,scale=1.0)",True,20,median,65,0.3354101966249684,0.88,False,2.341595541701028,0.02249129999836441
"Cauchy(loc=2.0,scale=1.0)",True,20,median,66,0.3354101966249685,0.795,False,2.2185954715337224,0.022652100000414066
"Cauchy(loc=2.0,scale=1.0)",True,20,median,67,0.447213595499958,0.445,False,2.233603276878648,0.02287400000204798
"Cauchy(loc=2.0,scale=1.0)",True,20,median,68,0.22360679774997902,0.94,False,1.5790667443329458,0.023334400000749156
"Cauchy(loc=2.0,scale=1.0)",True,20,median,69,0.4472135954999581,0.32,False,1.7348847804236964,0.021211900006164797
"Cauchy(loc=2.0,scale=1.0)",True,20,median,70,0.22360679774997919,0.85,False,2.125846508787549,0.022671300001093186
"Cauchy(loc=2.0,scale=1.0)",True,20,median,72,0.4472135954999581,0.29,False,1.9866211378552554,0.02200979999906849
"Cauchy(loc=2.0,scale=1.0)",True,20,median,71,0.22360679774997919,0.915,False,1.8303914516160904,0.02312419998634141
"Cauchy(loc=2.0,scale=1.0)",True,20,median,73,0.3354101966249684,0.87,False,2.004319663235962,0.02146040000661742
"Cauchy(loc=2.0,scale=1.0)",True,20,median,75,0.22360679774997919,0.91,False,1.7154457272821002,0.020338199989055283
"Cauchy(loc=2.0,scale=1.0)",True,20,median,74,0.670820393249937,0.035,True,1.194837278254895,0.022427299991250038
"Cauchy(loc=2.0,scale=1.0)",True,20,median,76,0.4472135954999581,0.285,False,2.0943099823177116,0.022490999996080063
"Cauchy(loc=2.0,scale=1.0)",True,20,median,77,0.3354101966249685,0.805,False,1.9336187942329544,0.022488499991595745
"Cauchy(loc=2.0,scale=1.0)",True,20,median,78,0.44721359549995787,0.43,False,2.1831570583517994,0.021703000005800277
"Cauchy(loc=2.0,scale=1.0)",True,20,median,79,0.3354101966249685,0.71,False,1.534894701510923,0.021677099997759797
"Cauchy(loc=2.0,scale=1.0)",True,20,median,80,0.3354101966249684,0.85,False,1.1619206155049795,0.022643699994659983
"Cauchy(loc=2.0,scale=1.0)",True,20,median,82,0.5590169943749475,0.24,False,2.1314815323699583,0.022490899995318614
"Cauchy(loc=2.0,scale=1.0)",True,20,median,81,0.22360679774997905,0.915,False,1.7683448194883602,0.023276399995665997
"Cauchy(loc=2.0,scale=1.0)",True,20,median,83,0.3354101966249685,0.78,False,2.032496818800443,0.022187399998074397
"Cauchy(loc=2.0,scale=1.0)",True,20,median,84,0.3354101966249685,0.77,False,1.7678455762808176,0.022146899995277636
"Cauchy(loc=2.0,scale=1.0)",True,20,median,85,0.3354101966249685,0.765,False,1.5471434936386548,0.021991700006765313
"Cauchy(loc=2.0,scale=1.0)",True,20,median,86,0.670820393249937,0.03,True,2.197787295399906,0.023272000005817972
"Cauchy(loc=2.0,scale=1.0)",True,20,median,87,0.3354101966249685,0.73,False,1.984562906838468,0.02216940000653267
"Cauchy(loc=2.0,scale=1.0)",True,20,median,88,0.22360679774997905,0.93,False,1.5701709179162024,0.02268690000346396
"Cauchy(loc=2.0,scale=1.0)",True,20,median,89,0.3354101966249685,0.715,False,1.7313318097926942,0.021162100005312823
"Cauchy(loc=2.0,scale=1.0)",True,20,median,90,0.3354101966249685,0.69,False,1.9530839639429218,0.021921499996096827
"Cauchy(loc=2.0,scale=1.0)",True,20,median,91,0.3354101966249685,0.76,False,2.0906317921530566,0.02247670000360813
"Cauchy(loc=2.0,scale=1.0)",True,20,median,95,0.4472135954999581,0.31,False,1.6030131211579715,0.02193000000261236
"Cauchy(loc=2.0,scale=1.0)",True,20,median,94,0.33541019662496857,0.495,False,1.4944801725768964,0.02248430000327062
"Cauchy(loc=2.0,scale=1.0)",True,20,median,92,0.7826237921249264,0.025,True,1.8720102952282227,0.02319740000530146
"Cauchy(loc=2.0,scale=1.0)",True,20,median,93,0.4472135954999581,0.285,False,1.7059205359443268,0.023328999988734722
"Cauchy(loc=2.0,scale=1.0)",True,20,median,96,0.223606797749979,0.97,False,2.5923646518048633,0.022150299992063083
"Cauchy(loc=2.0,scale=1.0)",True,20,median,97,0.44721359549995787,0.48,False,2.5682258646582676,0.022897799994098023
"Cauchy(loc=2.0,scale=1.0)",True,20,median,98,0.4472135954999581,0.325,False,2.4437396615590563,0.02252050000242889
"Cauchy(loc=2.0,scale=1.0)",True,20,median,99,0.3354101966249684,0.815,False,2.1807069578753544,0.020912100007990375
"Cauchy(loc=2.0,scale=1.0)",True,20,median,100,0.3354101966249685,0.78,False,2.2994916868965243,0.023357900005066767
"Cauchy(loc=2.0,scale=1.0)",True,20,median,101,0.22360679774997919,0.89,False,1.9133327632334132,0.02285690000280738
"Cauchy(loc=2.0,scale=1.0)",True,20,median,102,0.3354101966249685,0.785,False,1.3889232793845463,0.021522299997741356
"Cauchy(loc=2.0,scale=1.0)",True,20,median,104,0.4472135954999581,0.305,False,1.4515470085038544,0.022093499996117316
"Cauchy(loc=2.0,scale=1.0)",True,20,median,105,0.5590169943749475,0.165,False,2.0244151493633136,0.022389499994460493
"Cauchy(loc=2.0,scale=1.0)",True,20,median,103,0.33541019662496857,0.46,False,2.071384014744031,0.023151599991251715
"Cauchy(loc=2.0,scale=1.0)",True,20,median,106,0.22360679774997919,0.87,False,2.26177864758054,0.02249129999836441
"Cauchy(loc=2.0,scale=1.0)",True,20,median,107,0.4472135954999581,0.3,False,2.302014627302906,0.02246730000479147
"Cauchy(loc=2.0,scale=1.0)",True,20,median,108,0.22360679774997905,0.96,False,1.8646184236276382,0.022584499994991347
"Cauchy(loc=2.0,scale=1.0)",True,20,median,109,0.4472135954999581,0.265,False,2.080405013983694,0.020888699989882298
"Cauchy(loc=2.0,scale=1.0)",True,20,median,110,0.5590169943749476,0.075,False,2.012456238303141,0.02202910000050906
"Cauchy(loc=2.0,scale=1.0)",True,20,median,111,0.447213595499958,0.27,False,2.2171370232097365,0.021623799999360926
"Cauchy(loc=2.0,scale=1.0)",True,20,median,112,0.3354101966249684,0.8,False,2.6788050224072157,0.02265679999254644
"Cauchy(loc=2.0,scale=1.0)",True,20,median,113,0.3354101966249685,0.67,False,1.813733305487315,0.022350899991579354
"Cauchy(loc=2.0,scale=1.0)",True,20,median,114,0.5590169943749475,0.135,False,1.9876279135090047,0.022521599996252917
"Cauchy(loc=2.0,scale=1.0)",True,20,median,115,0.223606797749979,0.935,False,2.1002056189637575,0.022927700003492646
"Cauchy(loc=2.0,scale=1.0)",True,20,median,117,0.33541019662496857,0.445,False,2.2552378732337397,0.022890500011271797
"Cauchy(loc=2.0,scale=1.0)",True,20,median,116,0.5590169943749475,0.495,False,1.2590575739925358,0.02306940000562463
"Cauchy(loc=2.0,scale=1.0)",True,20,median,118,0.22360679774997905,0.93,False,1.5671117204468814,0.022591500004637055
"Cauchy(loc=2.0,scale=1.0)",True,20,median,119,0.670820393249937,0.035,True,2.7209684617185808,0.022285900005954318
"Cauchy(loc=2.0,scale=1.0)",True,20,median,120,0.22360679774997905,0.95,False,2.389239145577645,0.02210989999002777
"Cauchy(loc=2.0,scale=1.0)",True,20,median,121,0.3354101966249685,0.715,False,1.708430859655814,0.022402899994631298
"Cauchy(loc=2.0,scale=1.0)",True,20,median,122,0.33541019662496857,0.6,False,2.882305800084435,0.02102450000529643
"Cauchy(loc=2.0,scale=1.0)",True,20,median,124,0.3354101966249685,0.665,False,1.9621478682942555,0.021938300007604994
"Cauchy(loc=2.0,scale=1.0)",True,20,median,123,0.447213595499958,0.365,False,1.9605796458271683,0.022736700004315935
"Cauchy(loc=2.0,scale=1.0)",True,20,median,126,0.3354101966249683,0.815,False,1.9763401333379749,0.02185940000344999
"Cauchy(loc=2.0,scale=1.0)",True,20,median,125,0.44721359549995787,0.44,False,1.6716309632278161,0.023564899995108135
"Cauchy(loc=2.0,scale=1.0)",True,20,median,127,0.3354101966249685,0.775,False,2.309428980053033,0.022847800006275065
"Cauchy(loc=2.0,scale=1.0)",True,20,median,128,0.4472135954999581,0.4,False,2.170745902185085,0.023736000002827495
"Cauchy(loc=2.0,scale=1.0)",True,20,median,129,0.447213595499958,0.39,False,2.0659542352072133,0.022387099990737624
"Cauchy(loc=2.0,scale=1.0)",True,20,median,131,0.4472135954999581,0.325,False,2.5958316540544972,0.021630500006722286
"Cauchy(loc=2.0,scale=1.0)",True,20,median,130,0.22360679774997919,0.915,False,2.4165923735211967,0.023808600002666935
"Cauchy(loc=2.0,scale=1.0)",True,20,median,132,0.4472135954999581,0.36,False,2.2522304222631897,0.021512599996640347
"Cauchy(loc=2.0,scale=1.0)",True,20,median,133,0.5590169943749476,0.075,False,1.8071413000044498,0.021187999998801388
"Cauchy(loc=2.0,scale=1.0)",True,20,median,134,0.22360679774997919,0.85,False,1.4376711662513877,0.022204699998837896
"Cauchy(loc=2.0,scale=1.0)",True,20,median,135,0.5590169943749476,0.085,False,1.9159304874775622,0.022558399999979883
"Cauchy(loc=2.0,scale=1.0)",True,20,median,137,0.3354101966249685,0.78,False,1.4482403617567698,0.019981100005679764
"Cauchy(loc=2.0,scale=1.0)",True,20,median,136,0.4472135954999581,0.3,False,1.8804036190886637,0.022995999999693595
"Cauchy(loc=2.0,scale=1.0)",True,20,median,138,0.33541019662496857,0.435,False,2.185030636671612,0.02236460000858642
"Cauchy(loc=2.0,scale=1.0)",True,20,median,139,0.5590169943749475,0.175,False,1.9912261904926525,0.02327740000328049
"Cauchy(loc=2.0,scale=1.0)",True,20,median,140,0.22360679774997894,1.0,False,1.8159610985299486,0.023213599997689016
"Cauchy(loc=2.0,scale=1.0)",True,20,median,141,0.3354101966249685,0.74,False,1.5738204955363457,0.022752299992134795
"Cauchy(loc=2.0,scale=1.0)",True,20,median,142,0.4472135954999581,0.295,False,1.4807414441374718,0.022574099988560192
"Cauchy(loc=2.0,scale=1.0)",True,20,median,143,0.22360679774997919,0.9,False,2.319135398361804,0.022105799987912178
"Cauchy(loc=2.0,scale=1.0)",True,20,median,144,0.22360679774997919,0.875,False,2.440025720063372,0.022720199995092116
"Cauchy(loc=2.0,scale=1.0)",True,20,median,146,0.4472135954999581,0.305,False,2.5184244832190177,0.022451899989391677
"Cauchy(loc=2.0,scale=1.0)",True,20,median,145,0.22360679774997919,0.94,False,2.091763349603107,0.023331199990934692
"Cauchy(loc=2.0,scale=1.0)",True,20,median,147,0.3354101966249685,0.805,False,2.0528775316756063,0.021009399992180988
"Cauchy(loc=2.0,scale=1.0)",True,20,median,148,0.22360679774997894,0.985,False,2.2779995611099273,0.021906599999056198
"Cauchy(loc=2.0,scale=1.0)",True,20,median,149,0.4472135954999579,0.395,False,1.9078978696122921,0.022769699993659742
"Cauchy(loc=2.0,scale=1.0)",True,20,median,150,0.3354101966249685,0.755,False,2.387725025562312,0.022114999999757856
"Cauchy(loc=2.0,scale=1.0)",True,20,median,151,0.3354101966249685,0.81,False,2.6859705437173407,0.022640299997874536
"Cauchy(loc=2.0,scale=1.0)",True,20,median,152,0.5590169943749475,0.19,False,1.934210569325887,0.021758499991847202
"Cauchy(loc=2.0,scale=1.0)",True,20,median,153,0.44721359549995787,0.43,False,2.308128606945851,0.022186699992744252
"Cauchy(loc=2.0,scale=1.0)",True,20,median,154,0.4472135954999581,0.295,False,1.6068106861301015,0.022265200008405373
"Cauchy(loc=2.0,scale=1.0)",True,20,median,155,0.3354101966249685,0.85,False,1.6872102419575192,0.022924399992916733
"Cauchy(loc=2.0,scale=1.0)",True,20,median,158,0.5590169943749475,0.2,False,2.3065512013806497,0.0201762999931816
"Cauchy(loc=2.0,scale=1.0)",True,20,median,156,0.33541019662496857,0.505,False,1.6022691116543213,0.02242850000038743
"Cauchy(loc=2.0,scale=1.0)",True,20,median,157,0.3354101966249685,0.73,False,2.2573168693007633,0.022612900007516146
"Cauchy(loc=2.0,scale=1.0)",True,20,median,159,0.3354101966249685,0.75,False,2.5242452093622143,0.021591800003079697
"Cauchy(loc=2.0,scale=1.0)",True,20,median,160,0.3354101966249685,0.67,False,2.098457180395642,0.023583300004247576
"Cauchy(loc=2.0,scale=1.0)",True,20,median,161,0.447213595499958,0.29,False,1.50834657348455,0.022908899991307408
"Cauchy(loc=2.0,scale=1.0)",True,20,median,163,0.22360679774997919,0.935,False,2.2171659828533676,0.02207300000009127
"Cauchy(loc=2.0,scale=1.0)",True,20,median,162,0.3354101966249684,0.74,False,1.7534845544379236,0.02299029999994673
"Cauchy(loc=2.0,scale=1.0)",True,20,median,165,0.3354101966249684,0.805,False,1.785852455320522,0.022940499999094754
"Cauchy(loc=2.0,scale=1.0)",True,20,median,164,0.4472135954999581,0.33,False,1.7226433002413808,0.0237665000022389
"Cauchy(loc=2.0,scale=1.0)",True,20,median,166,0.3354101966249685,0.7,False,1.9507890086018547,0.023320299995248206
"Cauchy(loc=2.0,scale=1.0)",True,20,median,167,0.4472135954999581,0.26,False,1.9182563797075454,0.021336799996788613
"Cauchy(loc=2.0,scale=1.0)",True,20,median,168,0.3354101966249684,0.795,False,2.031394270093073,0.023013400001218542
"Cauchy(loc=2.0,scale=1.0)",True,20,median,169,0.44721359549995787,0.645,False,1.8368575688057405,0.022788999995100312
"Cauchy(loc=2.0,scale=1.0)",True,20,median,170,0.3354101966249685,0.79,False,2.645815017268169,0.022580100005143322
"Cauchy(loc=2.0,scale=1.0)",True,20,median,173,0.22360679774997919,0.87,False,1.9975423084800208,0.018721899992669933
"Cauchy(loc=2.0,scale=1.0)",True,20,median,172,0.22360679774997894,0.995,False,2.2978866923608097,0.021632700008922257
"Cauchy(loc=2.0,scale=1.0)",True,20,median,171,0.44721359549995787,0.495,False,1.9278911996736414,0.022159100000862963
"Cauchy(loc=2.0,scale=1.0)",True,20,median,174,0.44721359549995787,0.445,False,1.947778632884793,0.023090100003173575
"Cauchy(loc=2.0,scale=1.0)",True,20,median,175,0.33541019662496857,0.545,False,2.477911454899056,0.022697699998388998
"Cauchy(loc=2.0,scale=1.0)",True,20,median,176,0.3354101966249685,0.775,False,2.0363747163323276,0.02328940000734292
"Cauchy(loc=2.0,scale=1.0)",True,20,median,177,0.3354101966249685,0.705,False,2.2071669507470837,0.022734199999831617
"Cauchy(loc=2.0,scale=1.0)",True,20,median,178,0.3354101966249685,0.82,False,1.8780367201642407,0.022635500004980713
"Cauchy(loc=2.0,scale=1.0)",True,20,median,179,0.3354101966249685,0.72,False,2.020285564989252,0.021404699989943765
"Cauchy(loc=2.0,scale=1.0)",True,20,median,180,0.33541019662496857,0.435,False,2.2443823541584322,0.02274780000152532
"Cauchy(loc=2.0,scale=1.0)",True,20,median,181,0.3354101966249684,0.87,False,1.750741534999492,0.02206129999831319
"Cauchy(loc=2.0,scale=1.0)",True,20,median,182,0.22360679774997894,1.0,False,2.054065208897701,0.021868200012249872
"Cauchy(loc=2.0,scale=1.0)",True,20,median,184,0.3354101966249685,0.755,False,2.3802302751973032,0.022057399997720495
"Cauchy(loc=2.0,scale=1.0)",True,20,median,183,0.4472135954999581,0.29,False,2.4006334390357345,0.023297600011574104
"Cauchy(loc=2.0,scale=1.0)",True,20,median,185,0.670820393249937,0.02,True,2.52348213894014,0.02220639999723062
"Cauchy(loc=2.0,scale=1.0)",True,20,median,186,0.4472135954999581,0.28,False,2.234021015930791,0.02185059999465011
"Cauchy(loc=2.0,scale=1.0)",True,20,median,187,0.4472135954999581,0.36,False,2.098279586823775,0.021902199994656257
"Cauchy(loc=2.0,scale=1.0)",True,20,median,188,0.3354101966249685,0.75,False,1.5194222798684203,0.02294870000332594
"Cauchy(loc=2.0,scale=1.0)",True,20,median,190,0.11180339887498959,1.0,False,1.8223977203135384,0.022010099986800924
"Cauchy(loc=2.0,scale=1.0)",True,20,median,189,0.22360679774997905,0.95,False,1.7530148171409667,0.022841499987407587
"Cauchy(loc=2.0,scale=1.0)",True,20,median,191,0.3354101966249685,0.72,False,2.0691396141186575,0.021954600000754
"Cauchy(loc=2.0,scale=1.0)",True,20,median,192,0.3354101966249684,0.79,False,2.177411514469436,0.023308200004976243
"Cauchy(loc=2.0,scale=1.0)",True,20,median,194,0.22360679774997905,0.91,False,1.0009710636382088,0.02105709999159444
"Cauchy(loc=2.0,scale=1.0)",True,20,median,193,0.4472135954999581,0.25,False,2.440159812809955,0.022708899996359833
"Cauchy(loc=2.0,scale=1.0)",True,20,median,196,0.3354101966249685,0.68,False,1.6704764706726951,0.02048770000692457
"Cauchy(loc=2.0,scale=1.0)",True,20,median,195,0.5590169943749475,0.18,False,1.971545607871088,0.023318499996094033
